









Frequency of observations in the selected location(s).:
Number of taxa: 	650

	Jan				Feb				Mar				Apr				May				Jun				Jul				Aug				Sep				Oct				Nov				Dec				
Leistes sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.552E-4	0.0	2.549E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.405E-4	0.0	
Crested Oropendola	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Solitary Black Cacique	0.018255	0.0224809	0.0261989	0.019989	0.0176248	0.0183589	0.0211953	0.021707	0.0264193	0.0224467	0.0269443	0.0224215	0.0231738	0.0194731	0.0379747	0.0282203	0.0253054	0.0211573	0.034188	0.0363196	0.035524	0.0244898	0.0354478	0.0447977	0.0415162	0.0410811	0.0420032	0.0388557	0.0362277	0.0354957	0.0377678	0.0368745	0.0283964	0.0312028	0.0345361	0.0469058	0.0396939	0.033908	0.0343456	0.0301982	0.0365666	0.0308147	0.0352505	0.0305259	0.026455	0.0270398	0.0275676	0.0230721	
Golden-winged Cacique	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.612E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.071E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.782E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Variable Oriole	0.0337252	0.0329185	0.0381883	0.0399781	0.0419639	0.0400899	0.0517721	0.0596941	0.0567735	0.0533109	0.0808328	0.0560538	0.0554156	0.0538373	0.0690449	0.0737369	0.0619546	0.0670405	0.0843305	0.0794996	0.080521	0.0810496	0.0811567	0.0920039	0.0794224	0.0578378	0.0743134	0.0644748	0.0770558	0.0636475	0.0642616	0.071993	0.0746102	0.0603926	0.0659794	0.0646433	0.0693448	0.0534483	0.0585683	0.0622837	0.0558122	0.056564	0.0500928	0.0485473	0.039923	0.0422201	0.0556757	0.0442478	
Orange-backed Troupial	0.0	4.014E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	3.737E-4	0.0	5.727E-4	0.0	0.0018207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.385E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.747E-4	0.0	0.0	3.849E-4	0.0	0.0	0.0	0.0	0.0015	0.0	3.161E-4	
Screaming Cowbird	0.0835396	0.0746688	0.0817052	0.0690033	0.066303	0.0584489	0.0528145	0.0567341	0.0483418	0.0432099	0.0342927	0.0351271	0.0377834	0.0372279	0.0454545	0.0496131	0.0514834	0.0642366	0.0586895	0.0439871	0.0597987	0.051312	0.0652985	0.0520231	0.0511432	0.052973	0.0581583	0.0508113	0.0782059	0.0667075	0.06708	0.0693591	0.0790646	0.078007	0.0881443	0.0831691	0.0822573	0.1103448	0.0997831	0.0946839	0.1035412	0.0945547	0.1001855	0.1099669	0.0957191	0.0872865	0.0881081	0.0979772	
Shiny Cowbird	0.3285891	0.303894	0.2735346	0.1957831	0.1712128	0.1446235	0.128909	0.1198816	0.10905	0.0993266	0.1145132	0.1072496	0.102267	0.1185567	0.1570771	0.145198	0.16274	0.1809839	0.1623932	0.153753	0.169331	0.1609329	0.1669776	0.1685934	0.154633	0.1756757	0.1739365	0.2087959	0.2374928	0.2227662	0.2305524	0.26295	0.2783964	0.3009562	0.3371134	0.3366181	0.384505	0.4051724	0.3828633	0.3686694	0.369515	0.3777965	0.3900742	0.3780802	0.3684464	0.3714421	0.3610811	0.3666245	
Screaming/Shiny Cowbird	0.0021658	0.0028101	0.0039964	0.003012	0.0025178	0.0018734	0.0020848	0.0024667	0.0028106	0.0	0.0012247	0.0018685	0.0015113	0.0034364	0.0017261	0.0022758	0.004363	0.0033138	0.0011396	0.0016142	0.0017762	0.0011662	0.0023321	9.634E-4	0.0054152	0.0027027	5.385E-4	0.0025619	0.0040253	0.001836	0.0033822	0.0030729	0.002784	0.0010065	0.0056701	0.00473	0.0062171	0.0057471	0.0039769	0.0059767	0.0073133	0.0037991	0.0027829	0.0047812	0.006253	0.0033207	0.0048649	0.0047408	
Giant Cowbird	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.664E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Scarlet-headed Blackbird	0.0136139	0.0160578	0.0159858	0.0087623	0.0155266	0.0074934	0.0076442	0.0133202	0.0134907	0.0140292	0.0183711	0.0115845	0.0120907	0.0080183	0.0143843	0.0200273	0.0126527	0.0178435	0.0136752	0.0133172	0.0159858	0.012828	0.0153918	0.0187861	0.0144404	0.0194595	0.0172321	0.0145175	0.0184014	0.0244798	0.0332582	0.0166813	0.0178174	0.0156014	0.0231959	0.0303508	0.025825	0.0241379	0.0220535	0.0311419	0.0319477	0.0341916	0.0380334	0.0290548	0.02405	0.0241935	0.0302703	0.0167509	
Chopi Blackbird	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.12E-4	5.637E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Grayish Baywing	0.3298267	0.3123244	0.3152753	0.2743702	0.3185061	0.2855002	0.3120222	0.3098175	0.3108488	0.2912458	0.2829149	0.2869955	0.2478589	0.2359679	0.2773303	0.2530724	0.2866492	0.2880449	0.3059829	0.2800646	0.2918887	0.2676385	0.2747201	0.2904624	0.2641396	0.2724324	0.2557889	0.2677199	0.3013226	0.2778458	0.2519729	0.2677788	0.2388641	0.2632109	0.2773196	0.2747339	0.3032042	0.3255747	0.3087491	0.30324	0.3110085	0.2899958	0.3404453	0.3236484	0.3208273	0.3287476	0.3156757	0.3211125	
Unicolored Blackbird	0.0043317	0.0052188	0.0053286	0.0032859	0.0033571	0.0052454	0.0024322	0.0039467	0.0028106	0.0056117	0.0018371	0.0026158	0.0040302	0.0045819	0.0034522	0.0031862	0.0017452	0.005353	0.005698	0.0028249	0.0059207	0.0023324	0.0051306	0.004817	0.0024067	5.405E-4	0.0080775	0.0059778	0.0051754	0.005508	0.0090192	0.0026339	0.0066815	0.0045294	0.0097938	0.0051242	0.0081301	0.0091954	0.0068691	0.0037748	0.0061586	0.0080203	0.0060297	0.005149	0.010582	0.0042694	0.0027027	0.0031606	
Yellow-winged Blackbird	0.0915842	0.0947411	0.0683837	0.0700986	0.0679815	0.0580742	0.0458652	0.0646275	0.0753232	0.0533109	0.061237	0.0713752	0.0881612	0.0607102	0.0673188	0.0796541	0.1055846	0.0782564	0.0780627	0.0617433	0.0769686	0.0781341	0.0890858	0.0895954	0.0788207	0.0924324	0.1044696	0.0994876	0.0954572	0.1046512	0.1099211	0.1035996	0.1169265	0.1222949	0.1206186	0.1072132	0.1248207	0.1344828	0.1023138	0.1299151	0.1197075	0.1186154	0.1349722	0.1169548	0.1029341	0.1081594	0.1043243	0.0989254	
Chestnut-capped Blackbird	0.0167079	0.0124448	0.0137655	0.0104053	0.010491	0.0078681	0.0066018	0.0118402	0.0106802	0.0039282	0.0061237	0.0078475	0.009068	0.0051546	0.004603	0.0068275	0.0117801	0.0124904	0.008547	0.0084746	0.0130255	0.0058309	0.0130597	0.0125241	0.011432	0.0227027	0.0150781	0.0149445	0.0155262	0.0189718	0.0140924	0.0153644	0.0217149	0.0266734	0.0216495	0.01892	0.0248685	0.0359195	0.0234996	0.0254797	0.0315627	0.0287041	0.0329314	0.0283192	0.022126	0.0170778	0.0167568	0.0189633	
Saffron-cowled Blackbird	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	
Brown-and-yellow Marshbird	0.116646	0.1087916	0.0941385	0.08023	0.0746958	0.0666916	0.0674079	0.0794277	0.1017426	0.0892256	0.0783833	0.1076233	0.1123426	0.0962199	0.1116226	0.115157	0.1492147	0.114963	0.1071225	0.1081517	0.1000592	0.1148688	0.1254664	0.1050096	0.1089049	0.1335135	0.1410878	0.1157131	0.1184589	0.1003672	0.1234498	0.1071115	0.1202673	0.1253145	0.1340206	0.1348049	0.1401243	0.158908	0.1352133	0.1506763	0.1524249	0.1549177	0.1767161	0.1515263	0.1515152	0.142315	0.1351351	0.1280025	
blackbird sp.	6.188E-4	8.029E-4	4.44E-4	2.738E-4	0.0	3.747E-4	0.0	9.867E-4	0.0015	0.0	6.124E-4	3.737E-4	0.0010076	0.0017182	5.754E-4	9.103E-4	0.0017452	0.0022942	5.698E-4	8.071E-4	5.921E-4	0.0	9.328E-4	0.0015	6.017E-4	0.0010811	0.0015	8.54E-4	5.75E-4	6.12E-4	5.637E-4	0.0013169	0.0011136	0.0	5.155E-4	0.0	0.0	8.621E-4	0.0010846	6.291E-4	0.0011547	8.442E-4	4.638E-4	7.356E-4	9.62E-4	0.0	5.405E-4	9.482E-4	
Southern Yellowthroat	0.0513614	0.0525893	0.0541741	0.0301205	0.0339908	0.0262271	0.0354413	0.0409472	0.0528387	0.0359147	0.0483772	0.0321375	0.0216625	0.010882	0.0143843	0.0031862	0.0026178	0.0017843	0.0017094	0.0024213	0.0017762	0.0	9.328E-4	0.0014451	0.0012034	0.0027027	5.385E-4	0.001281	0.0017251	0.003672	0.005637	0.0026339	0.0055679	0.0060393	0.0396907	0.0618841	0.0832138	0.0942529	0.093637	0.0915382	0.0962279	0.0928662	0.0923006	0.096359	0.0721501	0.0782732	0.0864865	0.0786979	
Common Yellowthroat	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.385E-4	0.0	5.75E-4	0.0159119	0.0101466	0.0074627	0.0	0.0010065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Tropical Parula	0.0770421	0.0598153	0.0670515	0.0572289	0.0482585	0.0427126	0.0514246	0.0513074	0.0663294	0.0667789	0.0685854	0.0713752	0.0685139	0.0893471	0.0960875	0.0860264	0.0876963	0.0813153	0.1037037	0.0976594	0.0988751	0.0997085	0.1040112	0.1093449	0.0986763	0.0848649	0.097469	0.088813	0.1184589	0.0997552	0.0918828	0.1154522	0.0890869	0.1107197	0.0989691	0.0969649	0.1009087	0.0982759	0.0809834	0.0849324	0.0746728	0.0827353	0.0918367	0.0820154	0.0832131	0.0768501	0.0902703	0.0812263	
Golden-crowned Warbler	0.0414604	0.0349257	0.0333037	0.0257393	0.0369282	0.0325965	0.0364837	0.049334	0.0562114	0.0544332	0.0502143	0.0568012	0.0564232	0.0624284	0.0655926	0.0732817	0.056719	0.0655111	0.0769231	0.0726392	0.0870337	0.0816327	0.0876866	0.088632	0.0806258	0.0751351	0.0759289	0.0858241	0.0908568	0.0752754	0.0744081	0.0798946	0.0584633	0.0654253	0.0618557	0.0658258	0.0612147	0.062931	0.0589299	0.0468701	0.0527329	0.060363	0.0667904	0.0650975	0.0529101	0.0597723	0.0556757	0.0524652	
White-browed Warbler	0.0027847	0.0020072	0.0026643	0.0049288	0.0029375	0.002248	0.0038221	0.0054267	0.0073075	0.0016835	0.0018371	0.0029895	0.0025189	0.0040092	0.004603	0.0050068	0.0047993	0.005353	0.0039886	0.0044391	0.0041445	0.0040816	0.0065299	0.0024085	0.0036101	0.0064865	0.007539	0.0064048	0.0057504	0.00306	0.0028185	0.0030729	0.0022272	0.0020131	0.0036082	0.0031533	0.0057389	0.0034483	0.0039769	0.0018874	0.0019246	0.0021106	0.0037106	0.0047812	0.002405	0.0042694	0.0016216	0.0034766	
Hepatic Tanager	0.0092822	0.0044159	0.0053286	0.0112267	0.0092321	0.0089921	0.0125087	0.0128268	0.0179876	0.0151515	0.0134721	0.0216741	0.0221662	0.0223368	0.0327963	0.0309513	0.0301047	0.0277849	0.0433048	0.0387409	0.0479574	0.0344023	0.0331157	0.0342004	0.0348977	0.0313514	0.0274637	0.0260461	0.0362277	0.0330477	0.0360767	0.0324846	0.02951	0.0216407	0.0226804	0.0201025	0.0248685	0.0149425	0.0144613	0.0147845	0.0100077	0.0101309	0.0083488	0.0132402	0.006253	0.0080645	0.007027	0.0060051	
Scarlet Tanager	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.549E-4	5.698E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Black-backed Grosbeak	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Glaucous-blue Grosbeak	0.0034035	0.0040145	0.0026643	0.0013691	0.0012589	7.493E-4	0.0024322	0.0019734	0.0022485	0.0022447	0.0018371	7.474E-4	5.038E-4	0.0	0.0011507	4.552E-4	0.0013089	0.0012745	0.0017094	0.0	0.0011841	0.0040816	0.0023321	0.0019268	0.0036101	0.0010811	0.002154	0.0059778	0.0017251	0.002448	0.0028185	4.39E-4	5.568E-4	0.0025164	0.0020619	0.002365	0.0028694	0.0028736	0.0036153	0.0059767	0.0076982	0.0046433	0.0046382	0.0036778	0.004329	0.0037951	0.0032432	0.0044248	
Ultramarine Grosbeak	0.0034035	0.003613	0.0044405	0.0057503	0.0075535	0.0059948	0.0055594	0.0064134	0.0089938	0.0022447	0.004899	0.0063528	0.0080605	0.0040092	0.0069045	0.0050068	0.0056719	0.0061178	0.0062678	0.0072639	0.0112493	0.0104956	0.014459	0.0144509	0.0072202	0.0075676	0.0070005	0.0055508	0.0046003	0.005508	0.0095829	0.0092186	0.013363	0.0080523	0.0072165	0.0059125	0.0090866	0.0077586	0.0093999	0.0059767	0.0084681	0.0054875	0.0083488	0.0080912	0.00962	0.0037951	0.0043243	0.0075853	
Glaucous-blue/Ultramarine Grosbeak	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.328E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.849E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Red-crested Cardinal	0.0498144	0.0469691	0.0546181	0.0421687	0.0314729	0.0412139	0.0493398	0.0527874	0.044407	0.0448934	0.0465401	0.0482063	0.0448363	0.0452463	0.0678941	0.0523441	0.0545375	0.0675503	0.0735043	0.0686037	0.0645352	0.0758017	0.0718284	0.0722543	0.0661853	0.0486486	0.0560043	0.0636208	0.0741806	0.0673195	0.0631342	0.0553117	0.0428731	0.0553598	0.056701	0.049665	0.0674319	0.062931	0.04953	0.0556779	0.0662048	0.0721824	0.0723562	0.070982	0.0582011	0.0649905	0.0691892	0.0663717	
Yellow-billed Cardinal	0.0120668	0.0120434	0.0159858	0.00931	0.0117499	0.0071188	0.0066018	0.0118402	0.0129286	0.0084175	0.0140845	0.0100897	0.0050378	0.0080183	0.009206	0.0091033	0.0117801	0.0124904	0.0159544	0.0084746	0.0148017	0.0157434	0.016791	0.0120424	0.0186522	0.0178378	0.0204631	0.0196413	0.0161012	0.0146879	0.0191657	0.0184372	0.016147	0.0206341	0.0159794	0.0173433	0.013869	0.0186782	0.0122921	0.0141554	0.0107775	0.0160405	0.0171614	0.0165502	0.019721	0.0128083	0.0113514	0.0101138	
Black-faced Tanager	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.664E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.161E-4	
Hooded Tanager	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Orange-headed Tanager	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.017E-4	0.0	0.0	4.27E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Chestnut-headed Tanager	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.664E-4	4.817E-4	6.017E-4	5.405E-4	5.385E-4	0.0	5.75E-4	6.12E-4	5.637E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Gray-throated Warbling Finch	0.0027847	0.0044159	0.0075488	0.0062979	0.0054553	0.0048707	0.0038221	0.0059201	0.0033727	0.003367	0.0030618	0.0056054	0.0060453	0.0057274	0.0126582	0.0095585	0.0095986	0.0089217	0.0165242	0.0153349	0.0112493	0.0145773	0.020056	0.0163776	0.0174489	0.0151351	0.0129241	0.0166524	0.0178263	0.0134639	0.0152198	0.0158033	0.0105791	0.0105687	0.0159794	0.0145842	0.0124342	0.008046	0.0065076	0.0047185	0.0065435	0.0084424	0.0088126	0.0077234	0.006253	0.0071157	0.007027	0.0066372	
Ringed Warbling Finch	6.188E-4	4.014E-4	4.44E-4	0.003012	0.0020982	0.002248	6.949E-4	0.00148	0.0016863	5.612E-4	0.0018371	3.737E-4	0.0020151	0.002291	0.0017261	0.0018207	8.726E-4	0.0025491	0.0017094	0.0016142	0.0017762	0.0023324	0.0023321	0.0	6.017E-4	0.0010811	5.385E-4	0.0	0.0017251	0.002448	0.0	8.78E-4	0.002784	0.0015098	0.0020619	0.0015767	0.0043042	5.747E-4	0.0061461	0.0012583	0.0030793	0.0021106	0.0018553	0.0014711	0.001924	0.0028463	0.0027027	3.161E-4	
Black-capped Warbling Finch	0.0095916	0.0116419	0.0128774	0.00931	0.0125892	0.0116148	0.0083391	0.0162802	0.0129286	0.0151515	0.0238824	0.0198057	0.0186398	0.0211913	0.0287687	0.0254893	0.0266143	0.0214122	0.02849	0.0298628	0.0373002	0.0338192	0.0359142	0.0390173	0.034296	0.0286486	0.0328487	0.0409906	0.0362277	0.0318237	0.0236753	0.0381914	0.0356347	0.029693	0.0335052	0.030745	0.0224773	0.0258621	0.0213304	0.0169865	0.0188607	0.0156184	0.0199443	0.0216992	0.015873	0.0175522	0.012973	0.0101138	
Ruby-crowned Tanager	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.817E-4	6.017E-4	5.405E-4	0.0	0.0025619	5.75E-4	0.0	0.0	0.0	0.0	0.0	5.155E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
White-lined Tanager	6.188E-4	0.0	8.881E-4	8.215E-4	0.0015	0.001124	0.0013899	9.867E-4	0.0022485	5.612E-4	0.0015	0.0015	5.038E-4	0.0011455	0.0011507	0.0013655	4.363E-4	5.098E-4	0.0011396	0.0	0.0011841	0.0023324	0.0041978	9.634E-4	0.0	5.405E-4	0.0	4.27E-4	5.75E-4	6.12E-4	5.637E-4	0.0015	0.0011136	0.0030196	0.0015	0.0	0.001913	0.0	0.0010846	9.437E-4	3.849E-4	0.0012664	4.638E-4	3.678E-4	0.0	0.0	0.0	3.161E-4	
Diademed Tanager	0.0071163	0.0056202	0.0097691	0.0117744	0.0134285	0.0112402	0.0132036	0.0113468	0.0140528	0.0106622	0.0079608	0.0089686	0.0115869	0.0103093	0.0161105	0.0095585	0.0126527	0.0096865	0.0153846	0.0221953	0.0148017	0.0075802	0.0163246	0.0245665	0.0150421	0.0162162	0.0091546	0.0170794	0.0155262	0.0146879	0.0169109	0.0144864	0.0072383	0.0085556	0.0128866	0.0173433	0.023912	0.0146552	0.0133767	0.0160428	0.0142417	0.0139299	0.0139147	0.011769	0.008658	0.016129	0.0135135	0.0104298	
Fawn-breasted Tanager	3.094E-4	8.029E-4	4.44E-4	0.0	0.0	0.0015	0.0	4.933E-4	0.0022485	0.0011223	0.0024495	0.0	0.0	0.0017182	0.0017261	0.0013655	4.363E-4	0.0022942	0.0017094	0.0016142	0.0035524	0.006414	0.005597	0.0052987	0.0060168	0.0043243	0.0026925	0.0051238	0.0028752	0.005508	0.0033822	0.0039508	0.0089087	0.0025164	0.0020619	7.883E-4	4.782E-4	0.0	3.615E-4	0.0	0.0	4.221E-4	0.0013915	0.0	0.0	4.744E-4	0.0	0.0	
Blue-and-yellow Tanager	0.0259901	0.0228824	0.0279751	0.0208105	0.0180445	0.0176096	0.0118138	0.0162802	0.0123665	0.0185185	0.0104103	0.0134529	0.0176322	0.0177549	0.0247411	0.0250341	0.0270506	0.0277849	0.0376068	0.0318805	0.0307874	0.0349854	0.0377799	0.0346821	0.032491	0.0302703	0.0231556	0.0260461	0.027027	0.0275398	0.0248027	0.0280948	0.0244989	0.0231505	0.0293814	0.0275916	0.0349115	0.0267241	0.0281996	0.0254797	0.0338722	0.0308147	0.0398887	0.0386171	0.030303	0.0336812	0.0345946	0.0325537	
Sayaca Tanager	0.0671411	0.0614211	0.0581705	0.0547645	0.0503567	0.0517048	0.0604587	0.0730143	0.0815065	0.0942761	0.0906307	0.0878176	0.0866499	0.0996564	0.1018412	0.0946746	0.0763525	0.0644915	0.0871795	0.0774818	0.0876258	0.0804665	0.0914179	0.099711	0.0800241	0.0637838	0.0700054	0.0674637	0.079356	0.0648715	0.0687711	0.0671642	0.0528953	0.0619024	0.0706186	0.0792274	0.0827355	0.0899425	0.0845987	0.0927965	0.0835258	0.0890671	0.0918367	0.0842221	0.0745551	0.0711575	0.0848649	0.0780657	
Chestnut-backed Tanager	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.737E-4	0.0	0.0	0.0	0.0	0.0	0.0	5.698E-4	0.0	5.921E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.744E-4	0.0	0.0	
Swallow Tanager	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.036E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Diuca Finch	0.0021658	8.029E-4	8.881E-4	8.215E-4	4.196E-4	3.747E-4	6.949E-4	4.933E-4	5.621E-4	0.0028058	6.124E-4	0.0014948	0.0020151	0.0011455	0.004603	0.0059172	0.0013089	0.0091767	0.0045584	0.0048426	0.0041445	0.0040816	0.0046642	9.634E-4	0.0018051	0.0043243	0.0016155	0.0021349	0.0023002	6.12E-4	0.0028185	0.0039508	0.0033408	0.0060393	0.0051546	0.0031533	0.0090866	0.0017241	0.0090383	0.0031456	0.0023095	0.0	9.276E-4	7.356E-4	0.001924	0.0042694	5.405E-4	0.0015803	
Black-crested Finch	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Mourning Sierra Finch	6.188E-4	8.029E-4	0.0	2.738E-4	0.0	0.0	0.0010424	0.0	0.0	0.0011223	0.0012247	3.737E-4	0.0015113	0.0011455	0.0034522	0.002731	0.0026178	0.0025491	0.0017094	0.0020178	0.0035524	0.0034985	0.0046642	9.634E-4	0.0012034	0.0027027	5.385E-4	8.54E-4	0.0011501	0.004284	0.0028185	0.0017559	0.0044543	0.0045294	0.0015464	0.0	0.0028694	0.0011494	0.0021692	6.291E-4	3.849E-4	0.0	4.638E-4	0.0	4.81E-4	0.0014231	0.0	0.0	
Carbonated Sierra Finch	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.612E-4	0.0	0.0	5.038E-4	5.727E-4	5.754E-4	4.552E-4	4.363E-4	0.0015294	5.698E-4	4.036E-4	0.0	0.0	9.328E-4	0.0014451	0.0	0.0010811	0.0	4.27E-4	0.0011501	0.001224	5.637E-4	0.0013169	0.0011136	5.033E-4	5.155E-4	0.0	0.0023912	0.0	0.0	9.437E-4	0.0	4.221E-4	0.0	3.678E-4	0.0	4.744E-4	0.0	0.0	
Long-tailed Reed Finch	0.0173267	0.0176636	0.0253108	0.0120482	0.0155266	0.0146122	0.0125087	0.0157869	0.0157392	0.0162738	0.016534	0.0160688	0.0186398	0.0154639	0.0224396	0.0204825	0.0165794	0.0178435	0.0262108	0.0145278	0.0201303	0.0180758	0.0158582	0.0207129	0.0132371	0.0205405	0.0129241	0.0140905	0.0184014	0.0134639	0.0180383	0.0210711	0.0150334	0.0145949	0.0139175	0.0193142	0.0229555	0.0198276	0.0155459	0.0226486	0.0254042	0.0215281	0.0213358	0.0283192	0.019721	0.0194497	0.0178378	0.017067	
